Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12261,28,B,A,0,12174,265762,6,05-13-2015,11:45:12
12261,29,C,A,0,15869,253066,6,05-13-2015,11:45:12
12261,30,A,A,1,1682,236670,6,05-13-2015,11:45:12
12262,1,A,A,1,7594,420000,15,05-13-2015,13:43:49
12262,2,E,E,1,22015,411802,15,05-13-2015,13:43:49
12262,3,D,D,1,9823,389259,15,05-13-2015,13:43:49
12262,4,B,B,1,7900,378912,15,05-13-2015,13:43:49
12262,5,D,D,1,5228,370482,15,05-13-2015,13:43:49
12262,6,D,B,0,18759,364733,15,05-13-2015,13:43:49
12262,7,C,C,1,12392,345439,15,05-13-2015,13:43:49
12262,8,C,C,1,34813,332526,15,05-13-2015,13:43:49
12262,9,B,A,0,9297,297187,15,05-13-2015,13:43:49
12262,10,D,E,0,7882,287357,15,05-13-2015,13:43:49
12262,11,C,E,0,9532,278941,15,05-13-2015,13:43:49
12262,12,B,E,0,18298,268879,15,05-13-2015,13:43:49
12262,13,B,D,0,4510,250051,15,05-13-2015,13:43:49
12262,14,B,B,1,6415,245019,15,05-13-2015,13:43:49
12262,15,D,D,1,6258,238071,15,05-13-2015,13:43:49
12262,16,E,B,0,11059,231290,15,05-13-2015,13:43:49
12262,17,E,A,0,4528,219710,15,05-13-2015,13:43:49
12262,18,E,A,0,23462,214662,15,05-13-2015,13:43:49
12262,19,D,C,0,21771,190669,15,05-13-2015,13:43:49
12262,20,E,E,1,6070,168375,15,05-13-2015,13:43:49
12262,21,A,A,1,7943,161777,15,05-13-2015,13:43:49
12262,22,B,E,0,21638,153313,15,05-13-2015,13:43:49
12262,23,D,D,1,4302,131152,15,05-13-2015,13:43:49
12262,24,A,E,0,8933,126321,15,05-13-2015,13:43:49
12262,25,A,A,1,10653,116857,15,05-13-2015,13:43:49
12262,26,E,E,1,18743,105677,15,05-13-2015,13:43:49
12262,27,C,D,0,4729,86400,15,05-13-2015,13:43:49
12262,28,B,B,1,28543,81151,15,05-13-2015,13:43:49
12262,29,C,D,0,5644,52077,15,05-13-2015,13:43:49
12262,30,A,B,0,3608,45912,15,05-13-2015,13:43:49
12263,1,A,A,1,21896,420000,10,05-26-2015,13:56:13
12263,2,E,E,1,6573,397489,10,05-26-2015,13:56:13
12263,3,D,D,1,14978,390392,10,05-26-2015,13:56:13
12263,4,B,B,1,21969,374879,10,05-26-2015,13:56:13
12263,5,D,D,1,7547,352386,10,05-26-2015,13:56:13
12263,6,D,E,0,18105,344305,10,05-26-2015,13:56:13
12263,7,C,E,0,81745,325677,10,05-26-2015,13:56:13
12263,8,C,C,1,22132,243401,10,05-26-2015,13:56:13
12263,9,B,B,1,19071,220741,10,05-26-2015,13:56:13
12263,10,D,D,1,25794,201147,10,05-26-2015,13:56:13
12263,11,C,C,1,14157,174821,10,05-26-2015,13:56:13
12263,12,B,E,0,22884,160142,10,05-26-2015,13:56:13
12263,13,B,B,1,416,136732,10,05-26-2015,13:56:13
12263,14,B,A,0,42640,54056,10,05-26-2015,13:56:13
12264,1,A,A,1,21004,420000,15,05-13-2015,11:41:48
12264,2,E,E,1,9621,398389,15,05-13-2015,11:41:48
12264,3,D,D,1,8249,388242,15,05-13-2015,11:41:48
12264,4,B,B,1,31114,379462,15,05-13-2015,11:41:48
12264,5,D,D,1,14377,347821,15,05-13-2015,11:41:48
12264,6,D,D,1,28039,332909,15,05-13-2015,11:41:48
12264,7,C,C,1,33158,304350,15,05-13-2015,11:41:48
12264,8,C,C,1,26067,270661,15,05-13-2015,11:41:48
12264,9,B,B,1,20553,244069,15,05-13-2015,11:41:48
12264,10,D,D,1,16163,222992,15,05-13-2015,11:41:48
12264,11,C,C,1,22883,206297,15,05-13-2015,11:41:48
12264,12,B,B,1,63046,182887,15,05-13-2015,11:41:48
12264,13,B,B,1,14424,119306,15,05-13-2015,11:41:48
12264,14,B,B,1,28316,104361,15,05-13-2015,11:41:48
12264,15,D,B,0,31314,75519,15,05-13-2015,11:41:48
12264,16,E,D,0,9720,43679,15,05-13-2015,11:41:48
12264,17,E,E,1,23791,33432,15,05-13-2015,11:41:48
12266,1,A,A,1,7788,420000,11,05-19-2015,16:17:52
12266,2,E,E,1,28305,411603,11,05-19-2015,16:17:52
12266,3,D,D,1,15975,382778,11,05-19-2015,16:17:52
12266,4,B,B,1,22079,366282,11,05-19-2015,16:17:52
12266,5,D,D,1,3932,343672,11,05-19-2015,16:17:52
12266,6,D,E,0,24234,339207,11,05-19-2015,16:17:52
12266,7,C,C,1,46031,314448,11,05-19-2015,16:17:52
12266,8,C,D,0,92353,267894,11,05-19-2015,16:17:52
12266,9,B,B,1,28846,175005,11,05-19-2015,16:17:52
12266,10,D,D,1,26022,145630,11,05-19-2015,16:17:52
12266,11,C,C,1,19950,119087,11,05-19-2015,16:17:52
12266,12,B,A,0,28184,98611,11,05-19-2015,16:17:52
12266,13,B,B,1,66408,69902,11,05-19-2015,16:17:52
12267,1,A,A,1,9255,420000,7,05-14-2015,11:20:02
12267,2,E,E,1,27881,410136,7,05-14-2015,11:20:02
12267,3,D,D,1,73924,381728,7,05-14-2015,11:20:02
12267,4,B,B,1,10519,307284,7,05-14-2015,11:20:02
12267,5,D,D,1,14519,296237,7,05-14-2015,11:20:02
12267,6,D,A,0,44071,281192,7,05-14-2015,11:20:02
12267,7,C,A,0,71719,236589,7,05-14-2015,11:20:02
12267,8,C,C,1,65246,164345,7,05-14-2015,11:20:02
12267,9,B,E,0,20216,98565,7,05-14-2015,11:20:02
12269,1,A,A,1,10611,420000,11,06-22-2015,13:09:18
12269,2,E,E,1,6449,408770,11,06-22-2015,13:09:18
12269,3,D,D,1,14754,401789,11,06-22-2015,13:09:18
12269,4,B,B,1,7403,386510,11,06-22-2015,13:09:18
12269,5,D,D,1,4424,378578,11,06-22-2015,13:09:18
12269,6,D,D,1,62414,373631,11,06-22-2015,13:09:18
12269,7,C,C,1,31057,310684,11,06-22-2015,13:09:18
12269,8,C,D,0,48967,279094,11,06-22-2015,13:09:18
12269,9,B,B,1,75741,229592,11,06-22-2015,13:09:18
12269,10,D,D,1,14815,153316,11,06-22-2015,13:09:18
12269,11,C,D,0,40707,137970,11,06-22-2015,13:09:18
12269,12,B,B,1,21564,96733,11,06-22-2015,13:09:18
12269,13,B,C,0,61099,74640,11,06-22-2015,13:09:18
12269,14,B,B,1,12787,13009,11,06-22-2015,13:09:18
12270,1,A,A,1,10588,420000,14,06-05-2015,14:06:21
12270,2,E,E,1,16322,408803,14,06-05-2015,14:06:21
12270,3,D,D,1,12324,391957,14,06-05-2015,14:06:21
12270,4,B,B,1,6661,379110,14,06-05-2015,14:06:21
12270,5,D,D,1,4231,371929,14,06-05-2015,14:06:21
12270,6,D,D,1,20682,367164,14,06-05-2015,14:06:21
12270,7,C,C,1,35174,345952,14,06-05-2015,14:06:21
12270,8,C,C,1,52201,310245,14,06-05-2015,14:06:21
12270,9,B,B,1,21785,257509,14,06-05-2015,14:06:21
12270,10,D,D,1,56744,235198,14,06-05-2015,14:06:21
12270,11,C,C,1,33931,177929,14,06-05-2015,14:06:21
12270,12,B,B,1,16065,143473,14,06-05-2015,14:06:21
12270,13,B,A,0,44604,126877,14,06-05-2015,14:06:21
12270,14,B,B,1,4633,81739,14,06-05-2015,14:06:21
12270,15,D,D,1,64243,76574,14,06-05-2015,14:06:21
12271,1,A,A,1,6315,420000,17,05-21-2015,15:08:14
12271,2,E,E,1,6571,413068,17,05-21-2015,15:08:14
12271,3,D,D,1,5345,405971,17,05-21-2015,15:08:14
12271,4,B,B,1,10047,400105,17,05-21-2015,15:08:14
12271,5,D,D,1,3091,389526,17,05-21-2015,15:08:14
12271,6,D,D,1,19434,385910,17,05-21-2015,15:08:14
12271,7,C,C,1,18328,365949,17,05-21-2015,15:08:14
12271,8,C,C,1,36144,347088,17,05-21-2015,15:08:14
12271,9,B,B,1,12648,310416,17,05-21-2015,15:08:14
12271,10,D,D,1,20155,297236,17,05-21-2015,15:08:14
12271,11,C,A,0,10365,276559,17,05-21-2015,15:08:14
12271,12,B,B,1,2580,265663,17,05-21-2015,15:08:14
12271,13,B,B,1,16471,262548,17,05-21-2015,15:08:14
12271,14,B,B,1,4268,245553,17,05-21-2015,15:08:14
12271,15,D,B,0,3061,240754,17,05-21-2015,15:08:14
12271,16,E,E,1,3055,237172,17,05-21-2015,15:08:14
12271,17,E,A,0,1024,233589,17,05-21-2015,15:08:14
12271,18,E,C,0,603,232040,17,05-21-2015,15:08:14
12271,19,D,B,0,750,230907,17,05-21-2015,15:08:14
12271,20,E,A,0,1107,229624,17,05-21-2015,15:08:14
12271,21,A,D,0,3633,227992,17,05-21-2015,15:08:14
12271,22,B,A,0,3268,223826,17,05-21-2015,15:08:14
12271,23,D,E,0,3084,219789,17,05-21-2015,15:08:14
12271,24,A,A,1,10547,216179,17,05-21-2015,15:08:14
12271,25,A,A,1,5595,205099,17,05-21-2015,15:08:14
12271,26,E,D,0,3120,198984,17,05-21-2015,15:08:14
12271,27,C,E,0,9870,195335,17,05-21-2015,15:08:14
12271,28,B,B,1,18417,184937,17,05-21-2015,15:08:14
12271,29,C,D,0,7535,165994,17,05-21-2015,15:08:14
12271,30,A,D,0,2119,157930,17,05-21-2015,15:08:14
12272,1,A,A,1,6985,420000,14,05-19-2015,11:07:33
12272,2,E,E,1,8230,412403,14,05-19-2015,11:07:33
12272,3,D,D,1,8418,403639,14,05-19-2015,11:07:33
12272,4,B,B,1,12158,394691,14,05-19-2015,11:07:33
12272,5,D,D,1,8973,382012,14,05-19-2015,11:07:33
12272,6,D,E,0,23947,372514,14,05-19-2015,11:07:33
12272,7,C,D,0,20534,348038,14,05-19-2015,11:07:33
12272,8,C,D,0,36607,326978,14,05-19-2015,11:07:33
12272,9,B,B,1,17515,289839,14,05-19-2015,11:07:33
12272,10,D,D,1,6926,271795,14,05-19-2015,11:07:33
12272,11,C,D,0,18997,264347,14,05-19-2015,11:07:33
12272,12,B,B,1,20061,244819,14,05-19-2015,11:07:33
12272,13,B,A,0,25497,224225,14,05-19-2015,11:07:33
12272,14,B,B,1,7094,198200,14,05-19-2015,11:07:33
12272,15,D,D,1,12759,190585,14,05-19-2015,11:07:33
12272,16,E,E,1,22711,177306,14,05-19-2015,11:07:33
12272,17,E,B,0,7435,154063,14,05-19-2015,11:07:33
12272,18,E,E,1,10030,146099,14,05-19-2015,11:07:33
12272,19,D,D,1,17834,135535,14,05-19-2015,11:07:33
12272,20,E,C,0,29063,117174,14,05-19-2015,11:07:33
12272,21,A,D,0,29877,87583,14,05-19-2015,11:07:33
12274,1,A,A,1,11453,420000,12,06-16-2015,12:13:20
12274,2,E,E,1,28201,407937,12,06-16-2015,12:13:20
12274,3,D,D,1,17363,379212,12,06-16-2015,12:13:20
12274,4,B,B,1,10123,361318,12,06-16-2015,12:13:20
12274,5,D,D,1,4588,350671,12,06-16-2015,12:13:20
12274,6,D,E,0,24871,345556,12,06-16-2015,12:13:20
12274,7,C,B,0,35445,320163,12,06-16-2015,12:13:20
12274,8,C,C,1,21646,284191,12,06-16-2015,12:13:20
12274,9,B,B,1,21813,262014,12,06-16-2015,12:13:20
12274,10,D,D,1,17508,239671,12,06-16-2015,12:13:20
12274,11,C,B,0,19183,221643,12,06-16-2015,12:13:20
12274,12,B,E,0,15176,201932,12,06-16-2015,12:13:20
12274,13,B,B,1,21367,186237,12,06-16-2015,12:13:20
12274,14,B,B,1,7353,164343,12,06-16-2015,12:13:20
12274,15,D,D,1,17655,156462,12,06-16-2015,12:13:20
12274,16,E,A,0,23883,138285,12,06-16-2015,12:13:20
12274,17,E,A,0,14761,113875,12,06-16-2015,12:13:20
12274,18,E,E,1,18184,98580,12,06-16-2015,12:13:20
12274,19,D,C,0,37007,79869,12,06-16-2015,12:13:20
12274,20,E,D,0,26282,42330,12,06-16-2015,12:13:20
12275,1,A,A,1,9283,420000,15,05-26-2015,13:22:11
12275,2,E,E,1,3053,410087,15,05-26-2015,13:22:11
12275,3,D,D,1,15054,406504,15,05-26-2015,13:22:11
12275,4,B,B,1,4155,390926,15,05-26-2015,13:22:11
12275,5,D,D,1,3729,386243,15,05-26-2015,13:22:11
12275,6,D,E,0,26855,381995,15,05-26-2015,13:22:11
12275,7,C,C,1,12390,354620,15,05-26-2015,13:22:11
12275,8,C,C,1,31764,341707,15,05-26-2015,13:22:11
12275,9,B,C,0,21392,309417,15,05-26-2015,13:22:11
12275,10,D,D,1,11352,287490,15,05-26-2015,13:22:11
12275,11,C,C,1,13792,275610,15,05-26-2015,13:22:11
12275,12,B,E,0,6271,261298,15,05-26-2015,13:22:11
12275,13,B,C,0,32527,254500,15,05-26-2015,13:22:11
12275,14,B,B,1,5486,221443,15,05-26-2015,13:22:11
12275,15,D,C,0,6399,215428,15,05-26-2015,13:22:11
12275,16,E,D,0,620,208497,15,05-26-2015,13:22:11
12275,17,E,D,0,10350,189869,15,05-26-2015,13:22:11
12275,18,E,C,0,22229,178989,15,05-26-2015,13:22:11
12275,19,D,D,1,8724,156229,15,05-26-2015,13:22:11
12275,20,E,B,0,17027,146982,15,05-26-2015,13:22:11
12275,21,A,A,1,5890,129421,15,05-26-2015,13:22:11
12275,22,B,B,1,13282,123006,15,05-26-2015,13:22:11
12275,23,D,D,1,7429,109192,15,05-26-2015,13:22:11
12275,24,A,C,0,5200,101229,15,05-26-2015,13:22:11
12275,25,A,C,0,3685,95497,15,05-26-2015,13:22:11
12275,26,E,C,0,15284,91282,15,05-26-2015,13:22:11
12275,27,C,D,0,7752,75470,15,05-26-2015,13:22:11
12275,28,B,A,0,8031,67189,15,05-26-2015,13:22:11
12275,29,C,C,1,3115,57625,15,05-26-2015,13:22:11
12275,30,A,C,0,3409,53976,15,05-26-2015,13:22:11
12280,1,A,A,1,18077,420000,15,05-19-2015,10:54:36
12280,2,E,E,1,3930,401305,15,05-19-2015,10:54:36
12280,3,D,D,1,17352,396840,15,05-19-2015,10:54:36
12280,4,B,B,1,12881,378962,15,05-19-2015,10:54:36
12280,5,D,D,1,8028,365549,15,05-19-2015,10:54:36
12280,6,D,D,1,11623,357002,15,05-19-2015,10:54:36
12280,7,C,B,0,8140,344856,15,05-19-2015,10:54:36
12280,8,C,C,1,28515,336192,15,05-19-2015,10:54:36
12280,9,B,E,0,13129,307150,15,05-19-2015,10:54:36
12280,10,D,D,1,15641,293488,15,05-19-2015,10:54:36
12280,11,C,A,0,8422,277325,15,05-19-2015,10:54:36
12280,12,B,C,0,10731,268378,15,05-19-2015,10:54:36
12280,13,B,B,1,5171,257115,15,05-19-2015,10:54:36
12280,14,B,B,1,6728,251417,15,05-19-2015,10:54:36
12280,15,D,E,0,8808,244169,15,05-19-2015,10:54:36
12280,16,E,E,1,4509,234839,15,05-19-2015,10:54:36
12280,17,E,D,0,8252,229807,15,05-19-2015,10:54:36
12280,18,E,E,1,10367,221026,15,05-19-2015,10:54:36
12280,19,D,E,0,5542,210129,15,05-19-2015,10:54:36
12280,20,E,E,1,3109,204064,15,05-19-2015,10:54:36
12280,21,A,B,0,1853,200432,15,05-19-2015,10:54:36
12280,22,B,E,0,8709,198050,15,05-19-2015,10:54:36
12280,23,D,E,0,3654,188819,15,05-19-2015,10:54:36
12280,24,A,B,0,2496,184637,15,05-19-2015,10:54:36
12280,25,A,A,1,849,181621,15,05-19-2015,10:54:36
12280,26,E,E,1,1330,180238,15,05-19-2015,10:54:36
12280,27,C,B,0,696,178389,15,05-19-2015,10:54:36
12280,28,B,C,0,968,177172,15,05-19-2015,10:54:36
12280,29,C,A,0,1044,175673,15,05-19-2015,10:54:36
12280,30,A,D,0,989,174107,15,05-19-2015,10:54:36
12282,1,A,A,1,20912,420000,14,06-30-2015,11:45:14
12282,2,E,E,1,28202,398473,14,06-30-2015,11:45:14
12282,3,D,D,1,39347,369747,14,06-30-2015,11:45:14
12282,4,B,B,1,8970,329874,14,06-30-2015,11:45:14
12282,5,D,D,1,19584,320376,14,06-30-2015,11:45:14
12282,6,D,D,1,46504,300265,14,06-30-2015,11:45:14
12282,7,C,C,1,48296,253228,14,06-30-2015,11:45:14
12282,8,C,C,1,26972,204407,14,06-30-2015,11:45:14
12282,9,B,B,1,14078,176915,14,06-30-2015,11:45:14
12282,10,D,D,1,11601,162302,14,06-30-2015,11:45:14
12282,11,C,C,1,77277,150172,14,06-30-2015,11:45:14
12282,12,B,B,1,18071,72359,14,06-30-2015,11:45:14
12282,13,B,B,1,29316,53764,14,06-30-2015,11:45:14
12282,14,B,B,1,10665,23922,14,06-30-2015,11:45:14
12284,1,A,A,1,10855,420000,17,05-21-2015,14:15:55
12284,2,E,E,1,8467,408537,17,05-21-2015,14:15:55
12284,3,D,D,1,10285,399540,17,05-21-2015,14:15:55
12284,4,B,B,1,7687,388726,17,05-21-2015,14:15:55
12284,5,D,D,1,35655,380511,17,05-21-2015,14:15:55
12284,6,D,D,1,13657,344322,17,05-21-2015,14:15:55
12284,7,C,C,1,14517,330143,17,05-21-2015,14:15:55
12284,8,C,C,1,15150,315097,17,05-21-2015,14:15:55
12284,9,B,B,1,11559,299419,17,05-21-2015,14:15:55
12284,10,D,D,1,43916,287339,17,05-21-2015,14:15:55
12284,11,C,C,1,16886,242901,17,05-21-2015,14:15:55
12284,12,B,C,0,243,225490,17,05-21-2015,14:15:55
12284,13,B,B,1,9980,224724,17,05-21-2015,14:15:55
12284,14,B,C,0,8066,214210,17,05-21-2015,14:15:55
12284,15,D,B,0,32099,205613,17,05-21-2015,14:15:55
12284,16,E,C,0,9778,172989,17,05-21-2015,14:15:55
12284,17,E,E,1,22200,162675,17,05-21-2015,14:15:55
12284,18,E,A,0,40766,139949,17,05-21-2015,14:15:55
12284,19,D,D,1,13110,98661,17,05-21-2015,14:15:55
12284,20,E,E,1,12815,85015,17,05-21-2015,14:15:55
12284,21,A,B,0,9604,71669,17,05-21-2015,14:15:55
12284,22,B,C,0,18129,61538,17,05-21-2015,14:15:55
12284,23,D,D,1,12747,42877,17,05-21-2015,14:15:55
12284,24,A,C,0,16035,29598,17,05-21-2015,14:15:55
12284,25,A,C,0,297,13036,17,05-21-2015,14:15:55
12285,1,A,A,1,10045,420000,10,05-21-2015,09:26:22
12285,2,E,E,1,6825,409337,10,05-21-2015,09:26:22
12285,3,D,E,0,32571,401989,10,05-21-2015,09:26:22
12285,4,B,B,1,9232,368882,10,05-21-2015,09:26:22
12285,5,D,D,1,12515,359118,10,05-21-2015,09:26:22
12285,6,D,C,0,47994,346072,10,05-21-2015,09:26:22
12285,7,C,C,1,9235,297553,10,05-21-2015,09:26:22
12285,8,C,D,0,42900,287790,10,05-21-2015,09:26:22
12285,9,B,E,0,15535,244369,10,05-21-2015,09:26:22
12285,10,D,D,1,6049,228307,10,05-21-2015,09:26:22
12285,11,C,C,1,24345,221726,10,05-21-2015,09:26:22
12285,12,B,B,1,14181,196850,10,05-21-2015,09:26:22
12285,13,B,D,0,24467,182138,10,05-21-2015,09:26:22
12285,14,B,B,1,12290,157145,10,05-21-2015,09:26:22
12285,15,D,C,0,107398,144332,10,05-21-2015,09:26:22
12285,16,E,E,1,31262,36398,10,05-21-2015,09:26:22
12287,1,A,A,1,7487,420000,13,05-28-2015,13:25:17
12287,2,E,E,1,4673,411902,13,05-28-2015,13:25:17
12287,3,D,D,1,24592,406704,13,05-28-2015,13:25:17
12287,4,B,B,1,13362,381578,13,05-28-2015,13:25:17
12287,5,D,D,1,5018,367682,13,05-28-2015,13:25:17
12287,6,D,D,1,35804,362134,13,05-28-2015,13:25:17
12287,7,C,C,1,33214,325795,13,05-28-2015,13:25:17
12287,8,C,C,1,96012,292056,13,05-28-2015,13:25:17
12287,9,B,B,1,35080,195519,13,05-28-2015,13:25:17
12287,10,D,D,1,20433,159913,13,05-28-2015,13:25:17
12287,11,C,C,1,24687,138951,13,05-28-2015,13:25:17
12287,12,B,B,1,43747,113744,13,05-28-2015,13:25:17
12287,13,B,D,0,23323,69457,13,05-28-2015,13:25:17
12287,14,B,B,1,8407,45598,13,05-28-2015,13:25:17
12288,1,A,A,1,18303,420000,13,05-28-2015,13:23:06
12288,2,E,E,1,12706,401089,13,05-28-2015,13:23:06
12288,3,D,D,1,31019,387859,13,05-28-2015,13:23:06
12288,4,B,B,1,20893,356319,13,05-28-2015,13:23:06
12288,5,D,D,1,12153,334891,13,05-28-2015,13:23:06
12288,6,D,D,1,25736,322212,13,05-28-2015,13:23:06
12288,7,C,C,1,51138,295953,13,05-28-2015,13:23:06
12288,8,C,C,1,23261,244285,13,05-28-2015,13:23:06
12288,9,B,B,1,23075,220492,13,05-28-2015,13:23:06
12288,10,D,D,1,42150,196882,13,05-28-2015,13:23:06
12288,11,C,C,1,38885,154194,13,05-28-2015,13:23:06
12288,12,B,B,1,38294,114789,13,05-28-2015,13:23:06
12288,13,B,A,0,26743,75967,13,05-28-2015,13:23:06
12288,14,B,B,1,36617,48692,13,05-28-2015,13:23:06
12290,1,A,A,1,6787,420000,12,06-04-2015,14:14:38
12290,2,E,E,1,6472,412586,12,06-04-2015,14:14:38
12290,3,D,D,1,28889,405588,12,06-04-2015,14:14:38
12290,4,B,B,1,4720,376164,12,06-04-2015,14:14:38
12290,5,D,D,1,4207,370915,12,06-04-2015,14:14:38
12290,6,D,D,1,9075,366183,12,06-04-2015,14:14:38
12290,7,C,A,0,31276,356586,12,06-04-2015,14:14:38
12290,8,C,E,0,21491,324779,12,06-04-2015,14:14:38
12290,9,B,B,1,11535,302753,12,06-04-2015,14:14:38
12290,10,D,D,1,15527,290690,12,06-04-2015,14:14:38
12290,11,C,C,1,8713,274627,12,06-04-2015,14:14:38
12290,12,B,C,0,4441,265381,12,06-04-2015,14:14:38
12290,13,B,E,0,8891,260416,12,06-04-2015,14:14:38
12290,14,B,B,1,3750,251002,12,06-04-2015,14:14:38
12290,15,D,A,0,6948,246720,12,06-04-2015,14:14:38
12290,16,E,B,0,8033,239239,12,06-04-2015,14:14:38
12290,17,E,B,0,9612,230675,12,06-04-2015,14:14:38
12290,18,E,D,0,5394,220528,12,06-04-2015,14:14:38
12290,19,D,B,0,3183,214613,12,06-04-2015,14:14:38
12290,20,E,C,0,3650,210898,12,06-04-2015,14:14:38
12290,21,A,B,0,4396,206716,12,06-04-2015,14:14:38
12290,22,B,E,0,3041,201800,12,06-04-2015,14:14:38
12290,23,D,C,0,9522,198234,12,06-04-2015,14:14:38
12290,24,A,E,0,6955,188188,12,06-04-2015,14:14:38
12290,25,A,A,1,5473,180707,12,06-04-2015,14:14:38
12290,26,E,A,0,5955,174709,12,06-04-2015,14:14:38
12290,27,C,E,0,7105,168227,12,06-04-2015,14:14:38
12290,28,B,C,0,14289,160595,12,06-04-2015,14:14:38
12290,29,C,C,1,3845,145784,12,06-04-2015,14:14:38
12290,30,A,C,0,2359,141419,12,06-04-2015,14:14:38
12291,1,A,A,1,8090,420000,23,06-11-2015,12:38:58
12291,2,E,E,1,13739,411302,23,06-11-2015,12:38:58
12291,3,D,D,1,16243,397040,23,06-11-2015,12:38:58
12291,4,B,B,1,9632,380262,23,06-11-2015,12:38:58
12291,5,D,D,1,4573,370097,23,06-11-2015,12:38:58
12291,6,D,D,1,23513,365000,23,06-11-2015,12:38:58
12291,7,C,C,1,13013,340958,23,06-11-2015,12:38:58
12291,8,C,C,1,24313,327412,23,06-11-2015,12:38:58
12291,9,B,B,1,19990,302570,23,06-11-2015,12:38:58
12291,10,D,D,1,30469,282059,23,06-11-2015,12:38:58
12291,11,C,C,1,9829,251068,23,06-11-2015,12:38:58
12291,12,B,B,1,7770,240706,23,06-11-2015,12:38:58
12291,13,B,B,1,11232,232408,23,06-11-2015,12:38:58
12291,14,B,E,0,31979,220645,23,06-11-2015,12:38:58
12291,15,D,D,1,10879,188139,23,06-11-2015,12:38:58
12291,16,E,E,1,12785,176726,23,06-11-2015,12:38:58
12291,17,E,E,1,18815,163413,23,06-11-2015,12:38:58
12291,18,E,E,1,12582,144069,23,06-11-2015,12:38:58
12291,19,D,E,0,11796,130957,23,06-11-2015,12:38:58
12291,20,E,E,1,10938,118627,23,06-11-2015,12:38:58
12291,21,A,A,1,10083,107164,23,06-11-2015,12:38:58
12291,22,B,B,1,7548,96551,23,06-11-2015,12:38:58
12291,23,D,D,1,7698,88470,23,06-11-2015,12:38:58
12291,24,A,A,1,10572,80239,23,06-11-2015,12:38:58
12291,25,A,E,0,12802,69143,23,06-11-2015,12:38:58
12291,26,E,B,0,27782,55813,23,06-11-2015,12:38:58
12291,27,C,C,1,8610,27506,23,06-11-2015,12:38:58
12292,1,A,A,1,9244,420000,13,05-29-2015,11:45:48
12292,2,E,E,1,4544,410152,13,05-29-2015,11:45:48
12292,3,D,D,1,29181,405088,13,05-29-2015,11:45:48
12292,4,B,B,1,8344,375380,13,05-29-2015,11:45:48
12292,5,D,D,1,3728,366514,13,05-29-2015,11:45:48
12292,6,D,C,0,32998,362267,13,05-29-2015,11:45:48
12292,7,C,C,1,12489,328744,13,05-29-2015,11:45:48
12292,8,C,E,0,24091,315731,13,05-29-2015,11:45:48
12292,9,B,E,0,11888,291105,13,05-29-2015,11:45:48
12292,10,D,A,0,19203,278692,13,05-29-2015,11:45:48
12292,11,C,C,1,11034,258965,13,05-29-2015,11:45:48
12292,12,B,C,0,13142,247401,13,05-29-2015,11:45:48
12292,13,B,D,0,9055,233739,13,05-29-2015,11:45:48
12292,14,B,B,1,12202,224158,13,05-29-2015,11:45:48
12292,15,D,E,0,18551,211429,13,05-29-2015,11:45:48
12292,16,E,E,1,17065,192351,13,05-29-2015,11:45:48
12292,17,E,E,1,12333,174756,13,05-29-2015,11:45:48
12292,18,E,C,0,12197,161894,13,05-29-2015,11:45:48
12292,19,D,E,0,15379,149164,13,05-29-2015,11:45:48
12292,20,E,C,0,10682,133252,13,05-29-2015,11:45:48
12292,21,A,A,1,13780,122039,13,05-29-2015,11:45:48
12292,22,B,A,0,6755,107726,13,05-29-2015,11:45:48
12292,23,D,D,1,7697,100445,13,05-29-2015,11:45:48
12292,24,A,C,0,12722,92214,13,05-29-2015,11:45:48
12292,25,A,A,1,14307,78968,13,05-29-2015,11:45:48
12292,26,E,B,0,14933,64140,13,05-29-2015,11:45:48
12292,27,C,A,0,16646,48677,13,05-29-2015,11:45:48
12292,28,B,C,0,11475,31499,13,05-29-2015,11:45:48
12292,29,C,A,0,6486,19503,13,05-29-2015,11:45:48
12292,30,A,D,0,9999,12488,13,05-29-2015,11:45:48
12293,1,A,A,1,11287,420000,14,05-27-2015,16:39:27
12293,2,E,E,1,6825,408104,14,05-27-2015,16:39:27
12293,3,D,D,1,48507,400756,14,05-27-2015,16:39:27
12293,4,B,B,1,12751,351721,14,05-27-2015,16:39:27
12293,5,D,D,1,3631,338441,14,05-27-2015,16:39:27
12293,6,D,D,1,49366,334276,14,05-27-2015,16:39:27
12293,7,C,C,1,39869,284375,14,05-27-2015,16:39:27
12293,8,C,C,1,25816,243971,14,05-27-2015,16:39:27
12293,9,B,B,1,12441,217629,14,05-27-2015,16:39:27
12293,10,D,D,1,43187,204666,14,05-27-2015,16:39:27
12293,11,C,C,1,11635,160946,14,05-27-2015,16:39:27
12293,12,B,B,1,60316,148783,14,05-27-2015,16:39:27
12293,13,B,B,1,26194,87935,14,05-27-2015,16:39:27
12293,14,B,B,1,9923,61210,14,05-27-2015,16:39:27
12293,15,D,A,0,27643,50763,14,05-27-2015,16:39:27
12294,1,A,A,1,11168,420000,10,06-09-2015,14:24:01
12294,2,E,E,1,8551,408220,10,06-09-2015,14:24:01
12294,3,D,D,1,13686,399139,10,06-09-2015,14:24:01
12294,4,B,B,1,8176,384926,10,06-09-2015,14:24:01
12294,5,D,D,1,5798,376228,10,06-09-2015,14:24:01
