id;congruency;RT;accuracy
65552;incongruent;581;1
65552;neutral;667;1
65552;congruent;531;0
65552;neutral;1368;1
65552;congruent;610;1
65552;congruent;585;1
65552;incongruent;1655;1
65552;neutral;432;1
65552;neutral;546;1
65552;neutral;711;1
65552;neutral;600;1
65552;incongruent;847;1
65552;congruent;1131;1
65552;congruent;711;1
65552;congruent;697;1
65552;incongruent;921;1
65552;congruent;744;1
65552;neutral;594;1
65552;incongruent;537;1
65552;neutral;1733;1
65552;incongruent;537;1
65552;neutral;1030;1
65552;incongruent;855;1
65552;neutral;3051;1
65552;congruent;601;1
65552;neutral;455;1
65552;neutral;554;1
65552;congruent;1119;1
65552;incongruent;707;1
65552;congruent;892;1
65552;incongruent;634;1
65552;neutral;617;1
65552;incongruent;545;1
65552;neutral;885;1
65552;incongruent;595;1
65552;incongruent;537;1
65552;neutral;646;1
65552;congruent;693;1
65552;incongruent;1254;1
65552;neutral;821;1
65552;neutral;569;1
65552;incongruent;551;1
65552;congruent;716;1
65552;incongruent;765;1
65552;congruent;480;1
65552;congruent;515;1
65552;incongruent;624;1
65552;incongruent;759;1
65552;neutral;769;1
65552;incongruent;1316;1
65552;neutral;485;1
65552;congruent;536;1
65552;neutral;876;1
65552;congruent;667;1
65552;neutral;1331;1
65552;neutral;908;1
65552;congruent;539;1
65552;neutral;695;1
65552;neutral;656;1
65552;neutral;664;1
65552;incongruent;792;1
65552;congruent;707;1
65552;neutral;997;1
65552;incongruent;869;1
65552;incongruent;354;1
65552;congruent;482;1
65552;congruent;477;1
65552;congruent;649;1
65552;incongruent;608;1
65552;congruent;695;1
65552;congruent;759;1
65552;incongruent;690;1
65552;neutral;555;1
65552;congruent;640;1
65552;congruent;631;1
65552;incongruent;526;1
65552;congruent;699;1
65552;congruent;507;1
65552;congruent;887;1
65552;neutral;445;1
65552;neutral;567;1
65552;incongruent;525;1
65552;neutral;1265;0
65552;congruent;800;1
65552;neutral;549;1
65552;neutral;634;1
65552;neutral;609;1
65552;incongruent;888;1
65552;neutral;557;1
65552;congruent;419;1
65552;incongruent;628;1
65552;incongruent;443;1
65552;neutral;606;1
65552;congruent;644;1
65552;neutral;596;1
65552;neutral;554;1
65552;congruent;591;1
65552;incongruent;757;1
65552;neutral;688;1
65552;neutral;505;1
65552;congruent;637;1
65552;neutral;452;1
65552;incongruent;686;1
65552;neutral;559;1
65552;incongruent;532;1
65552;neutral;457;1
65552;incongruent;1515;1
65552;congruent;617;1
65552;incongruent;536;1
65552;incongruent;517;1
65552;incongruent;1161;1
65552;incongruent;678;1
65552;congruent;415;1
65552;neutral;400;1
65552;congruent;481;1
65552;congruent;557;1
65552;neutral;514;1
65552;congruent;541;1
65552;incongruent;810;1
65552;congruent;390;1
65552;incongruent;679;1
65552;incongruent;623;1
65552;congruent;966;1
65552;incongruent;446;1
65552;neutral;568;1
65552;congruent;574;1
65737;congruent;769;1
65737;incongruent;517;1
65737;congruent;569;1
65737;incongruent;423;1
65737;neutral;489;1
65737;congruent;636;1
65737;neutral;420;1
65737;incongruent;541;1
65737;incongruent;706;1
65737;incongruent;716;1
65737;congruent;517;1
65737;incongruent;417;1
65737;congruent;555;1
65737;neutral;528;1
65737;incongruent;412;1
65737;congruent;502;1
65737;congruent;418;1
65737;incongruent;508;1
65737;incongruent;680;1
65737;neutral;600;1
65737;congruent;494;0
65737;neutral;658;1
65737;congruent;650;1
65737;congruent;674;1
65737;incongruent;570;1
65737;neutral;520;1
65737;neutral;524;1
65737;neutral;528;1
65737;neutral;485;1
65737;incongruent;584;1
65737;congruent;622;1
65737;congruent;549;1
65737;congruent;554;1
65737;incongruent;839;1
65737;congruent;916;1
65737;neutral;610;1
65737;incongruent;520;1
65737;neutral;725;1
65737;incongruent;599;1
65737;neutral;629;1
65737;incongruent;732;1
65737;neutral;566;1
65737;congruent;620;1
65737;neutral;978;1
65737;neutral;450;0
65737;congruent;829;1
65737;incongruent;545;1
65737;congruent;718;1
65737;incongruent;543;0
65737;neutral;548;1
65737;incongruent;457;1
65737;neutral;652;1
65737;incongruent;524;1
65737;incongruent;720;1
65737;neutral;730;1
65737;congruent;627;1
65737;incongruent;842;1
65737;neutral;879;1
65737;neutral;516;1
65737;incongruent;648;1
65737;congruent;616;1
65737;incongruent;663;1
65737;congruent;543;1
65737;congruent;604;1
65737;incongruent;842;1
65737;incongruent;566;1
65737;neutral;596;1
65737;incongruent;778;1
65737;neutral;1069;1
65737;congruent;647;1
65737;neutral;1183;1
65737;congruent;708;1
65737;neutral;590;1
65737;neutral;636;1
65737;congruent;539;1
65737;neutral;680;1
65737;neutral;632;1
65737;neutral;575;1
65737;incongruent;773;1
65737;congruent;567;1
65737;neutral;373;1
65737;incongruent;734;1
65737;incongruent;615;1
65737;congruent;462;1
65737;congruent;641;1
65737;congruent;544;1
65737;incongruent;565;1
65737;congruent;602;1
65737;congruent;457;1
65737;incongruent;604;1
65737;neutral;514;1
65737;congruent;446;1
65737;congruent;512;1
65737;incongruent;460;1
65737;congruent;543;1
65737;congruent;448;1
65737;congruent;662;1
65737;neutral;518;1
65737;neutral;443;1
65737;incongruent;397;1
65737;neutral;358;1
65737;congruent;1222;1
65737;neutral;445;1
65737;neutral;527;1
65737;neutral;867;1
65737;incongruent;673;1
65737;neutral;441;1
65737;congruent;364;1
65737;incongruent;484;1
65737;incongruent;663;1
65737;neutral;863;1
65737;congruent;468;0
65737;neutral;487;1
65737;neutral;522;1
65737;congruent;471;1
65737;incongruent;746;1
65737;neutral;468;1
65737;neutral;1143;1
65737;congruent;467;1
65737;neutral;494;1
65737;incongruent;602;1
65737;neutral;448;1
65737;incongruent;643;1
65737;neutral;610;1
65737;incongruent;457;1
65737;congruent;444;1
65737;incongruent;590;1
65737;incongruent;476;0
65737;incongruent;712;1
65737;incongruent;441;1
65737;congruent;515;1
65737;neutral;759;1
65737;congruent;410;0
65737;congruent;611;1
65737;neutral;426;1
65737;congruent;596;1
65737;incongruent;1338;1
65737;congruent;979;1
65737;incongruent;563;1
65737;incongruent;676;1
65737;congruent;449;1
65737;incongruent;443;1
65737;neutral;638;1
65737;congruent;549;1
66072;congruent;734;1
66072;incongruent;560;1
66072;congruent;669;1
66072;incongruent;565;1
66072;neutral;810;1
66072;congruent;582;1
66072;neutral;620;1
66072;incongruent;603;1
66072;incongruent;600;1
66072;incongruent;728;1
66072;congruent;617;1
66072;incongruent;544;1
66072;congruent;581;1
66072;neutral;619;1
66072;incongruent;1010;1
66072;congruent;586;1
66072;congruent;632;1
66072;incongruent;584;1
66072;incongruent;598;1
66072;neutral;844;1
66072;congruent;896;1
66072;neutral;614;1
66072;congruent;861;1
66072;congruent;658;1
66072;incongruent;570;1
66072;neutral;528;1
66072;neutral;564;1
66072;neutral;562;1
66072;neutral;615;1
66072;incongruent;734;1
66072;congruent;656;1
66072;congruent;1159;1
66072;congruent;580;1
66072;incongruent;1058;1
66072;congruent;700;1
66072;neutral;597;1
66072;incongruent;491;1
66072;neutral;895;1
66072;incongruent;621;1
66072;neutral;604;1
66072;incongruent;649;1
66072;neutral;562;1
66072;congruent;559;1
66072;neutral;540;1
66072;neutral;617;1
66072;congruent;680;1
66072;incongruent;648;1
66072;congruent;576;1
66072;incongruent;541;0
66072;neutral;1130;1
66072;incongruent;574;1
66072;neutral;788;1
66072;incongruent;583;1
66072;incongruent;949;1
66072;neutral;516;1
66072;congruent;672;1
66072;incongruent;584;1
66072;neutral;622;1
66072;neutral;1053;1
66072;incongruent;599;1
66072;congruent;1021;1
66072;incongruent;630;1
66072;congruent;542;1
66072;congruent;746;1
66072;incongruent;700;1
66072;incongruent;1181;1
66072;neutral;682;1
66072;incongruent;699;1
66072;neutral;700;1
66072;congruent;572;1
66072;neutral;586;1
66072;congruent;664;1
66072;neutral;1527;1
66072;neutral;622;1
66072;congruent;605;1
66072;neutral;579;1
66072;neutral;553;1
66072;neutral;542;1
66072;incongruent;523;1
66072;congruent;1552;1
66072;neutral;422;1
66072;incongruent;528;1
66072;incongruent;740;1
66072;congruent;470;1
66072;congruent;513;1
66072;congruent;630;1
66072;incongruent;1085;1
66072;congruent;608;1
66072;congruent;614;1
66072;incongruent;685;1
66072;neutral;661;1
66072;congruent;477;1
66072;congruent;544;1
66072;incongruent;573;1
66072;congruent;771;1
66072;congruent;621;1
66072;congruent;900;1
66072;neutral;666;1
66072;neutral;626;0
66072;incongruent;897;1
66072;neutral;911;1
66072;congruent;517;1
66072;neutral;474;1
66072;neutral;581;1
66072;neutral;618;1
66072;incongruent;626;1
66072;neutral;531;1
66072;congruent;6526;1
66072;incongruent;764;1
66072;incongruent;607;1
66072;neutral;581;1
66072;congruent;555;1
66072;neutral;488;1
66072;neutral;612;1
66072;congruent;635;1
66072;incongruent;562;1
66072;neutral;687;1
66072;neutral;759;1
66072;congruent;538;1
66072;neutral;767;1
66072;incongruent;593;1
66072;neutral;527;1
66072;incongruent;604;1
66072;neutral;538;1
66072;incongruent;503;1
66072;congruent;987;1
66072;incongruent;539;1
66072;incongruent;536;1
66072;incongruent;637;1
66072;incongruent;772;1
66072;congruent;695;1
66072;neutral;788;1
66072;congruent;699;1
66072;congruent;956;1
66072;neutral;627;1
66072;congruent;787;1
66072;incongruent;1086;1
66072;congruent;529;1
66072;incongruent;517;0
66072;incongruent;753;1
66072;congruent;571;1
66072;incongruent;465;1
66072;neutral;676;1
66072;congruent;572;1
66103;congruent;776;1
66103;incongruent;500;1
66103;congruent;424;1
66103;incongruent;418;1
66103;neutral;444;1
66103;congruent;430;1
66103;neutral;400;1
66103;incongruent;449;1
66103;incongruent;628;1
66103;incongruent;747;1
66103;congruent;453;1
66103;incongruent;376;1
66103;congruent;624;1
66103;neutral;559;1
66103;incongruent;429;1
66103;congruent;575;1
66103;congruent;636;1
66103;incongruent;460;1
66103;incongruent;502;1
66103;neutral;610;1
66103;congruent;465;0
66103;neutral;596;1
66103;congruent;530;1
66103;congruent;535;1
66103;incongruent;412;1
66103;neutral;437;1
66103;neutral;431;1
66103;neutral;601;1
66103;neutral;552;1
66103;incongruent;525;1
66103;congruent;529;1
66103;congruent;445;1
66103;congruent;456;1
66103;incongruent;467;1
66103;congruent;566;0
66103;neutral;675;1
66103;incongruent;532;1
66103;neutral;489;1
66103;incongruent;500;1
66103;neutral;673;1
66103;incongruent;505;1
66103;neutral;701;1
66103;congruent;638;1
66103;neutral;589;1
66103;neutral;475;0
66103;congruent;518;1
66103;incongruent;667;1
66103;congruent;443;1
66103;incongruent;1525;1
66103;neutral;683;1
66103;incongruent;491;1
66103;neutral;471;1
66103;incongruent;410;1
66103;incongruent;596;1
66103;neutral;594;1
66103;congruent;705;1
66103;incongruent;546;1
66103;neutral;727;1
66103;neutral;1192;1
66103;incongruent;574;1
66103;congruent;628;1
66103;incongruent;819;1
66103;congruent;535;1
66103;congruent;627;1
66103;incongruent;571;1
66103;incongruent;480;1
66103;neutral;524;1
66103;incongruent;488;1
66103;neutral;652;1
66103;congruent;515;1
66103;neutral;535;1
66103;congruent;548;1
66103;neutral;689;1
66103;neutral;458;1
66103;congruent;485;1
66103;neutral;744;1
66103;neutral;554;1
66103;neutral;495;1
66103;incongruent;443;1
66103;congruent;461;1
66103;neutral;408;1
66103;incongruent;426;1
66103;incongruent;508;1
66103;congruent;389;1
66103;congruent;505;1
66103;congruent;653;1
66103;incongruent;613;1
66103;congruent;636;1
66103;congruent;651;1
66103;incongruent;459;1
66103;neutral;613;1
66103;congruent;380;1
66103;congruent;517;1
66103;incongruent;530;1
66103;congruent;486;1
66103;congruent;657;1
66103;congruent;713;1
66103;neutral;843;1
66103;neutral;535;1
66103;incongruent;621;1
66103;neutral;756;1
66103;congruent;526;1
66103;neutral;563;1
66103;neutral;552;1
66103;neutral;501;1
66103;incongruent;593;1
66103;neutral;471;1
66103;congruent;603;1
66103;incongruent;593;1
66103;incongruent;838;1
66103;neutral;435;1
66103;congruent;621;1
66103;neutral;444;1
66103;neutral;503;1
66103;congruent;859;1
66103;incongruent;464;1
66103;neutral;475;1
66103;neutral;438;0
66103;congruent;600;1
66103;neutral;895;0
66103;incongruent;517;1
66103;neutral;641;1
66103;incongruent;657;1
66103;neutral;545;1
66103;incongruent;525;1
66103;congruent;506;1
66103;incongruent;422;1
66103;incongruent;503;1
66103;incongruent;571;1
66103;incongruent;505;1
66103;congruent;621;1
66103;neutral;800;1
66103;congruent;1444;1
66103;congruent;496;1
66103;neutral;923;1
66103;congruent;442;1
66103;incongruent;501;0
66103;congruent;681;1
66103;incongruent;561;1
66103;incongruent;1062;1
66103;congruent;497;1
66103;incongruent;548;1
66103;neutral;657;1
66103;congruent;528;1
67627;congruent;494;1
67627;incongruent;562;1
67627;congruent;607;1
67627;incongruent;437;1
67627;neutral;447;1
67627;congruent;649;1
67627;neutral;561;1
67627;incongruent;486;1
67627;incongruent;514;1
67627;incongruent;558;1
67627;congruent;491;1
67627;incongruent;447;1
67627;congruent;513;1
67627;neutral;453;1
67627;incongruent;448;1
67627;congruent;529;1
67627;congruent;574;1
67627;incongruent;564;1
67627;incongruent;522;1
67627;neutral;558;1
67627;congruent;635;1
67627;neutral;434;1
67627;congruent;500;1
67627;congruent;464;1
67627;incongruent;427;1
67627;neutral;413;1
67627;neutral;494;1
67627;neutral;426;1
67627;neutral;484;1
67627;incongruent;455;1
67627;congruent;474;1
67627;congruent;549;1
67627;congruent;498;1
67627;incongruent;606;1
67627;congruent;588;1
67627;neutral;578;1
67627;incongruent;584;1
67627;neutral;518;1
67627;incongruent;458;1
67627;neutral;525;1
67627;incongruent;497;1
67627;neutral;501;1
67627;congruent;505;1
67627;neutral;493;1
67627;neutral;608;1
67627;congruent;775;1
67627;incongruent;673;1
67627;congruent;407;1
67627;incongruent;673;1
67627;neutral;457;1
67627;incongruent;468;1
67627;neutral;518;1
67627;incongruent;587;1
67627;incongruent;512;1
67627;neutral;621;1
67627;congruent;812;1
67627;incongruent;495;1
67627;neutral;731;1
67627;neutral;692;1
67627;incongruent;485;1
67627;congruent;552;1
67627;incongruent;677;1
67627;congruent;438;1
67627;congruent;552;1
67627;incongruent;613;1
67627;incongruent;516;1
67627;neutral;648;1
67627;incongruent;471;1
67627;neutral;411;1
67627;congruent;564;1
67627;neutral;458;1
67627;congruent;453;1
67627;neutral;391;1
67627;neutral;400;1
67627;congruent;409;1
67627;neutral;411;1
67627;neutral;524;1
67627;neutral;481;1
67627;incongruent;540;1
67627;congruent;449;1
67627;neutral;395;1
67627;incongruent;516;1
67627;incongruent;472;1
67627;congruent;491;1
67627;congruent;503;1
67627;congruent;587;1
67627;incongruent;521;1
67627;congruent;469;1
67627;congruent;536;1
67627;incongruent;493;1
67627;neutral;505;1
67627;congruent;628;1
67627;congruent;468;1
67627;incongruent;511;1
67627;congruent;443;1
67627;congruent;525;1
67627;congruent;457;1
67627;neutral;580;1
67627;neutral;434;1
67627;incongruent;524;1
67627;neutral;753;1
67627;congruent;547;1
67627;neutral;496;0
67627;neutral;811;1
67627;neutral;455;1
67627;incongruent;681;1
67627;neutral;618;1
67627;congruent;449;1
67627;incongruent;507;1
67627;incongruent;431;1
67627;neutral;361;1
67627;congruent;473;1
67627;neutral;420;1
67627;neutral;446;1
67627;congruent;568;1
67627;incongruent;638;1
67627;neutral;525;1
67627;neutral;513;1
67627;congruent;453;1
67627;neutral;528;1
67627;incongruent;452;1
67627;neutral;463;1
67627;incongruent;521;1
67627;neutral;390;1
67627;incongruent;519;1
67627;congruent;451;1
67627;incongruent;405;1
67627;incongruent;447;1
67627;incongruent;617;1
67627;incongruent;480;1
67627;congruent;426;1
67627;neutral;557;1
67627;congruent;506;1
67627;congruent;550;1
67627;neutral;467;1
67627;congruent;438;1
67627;incongruent;480;1
67627;congruent;403;1
67627;incongruent;421;1
67627;incongruent;478;1
67627;congruent;417;1
67627;incongruent;395;1
67627;neutral;428;1
67627;congruent;510;1
68047;congruent;914;1
68047;incongruent;696;1
68047;congruent;761;1
68047;incongruent;571;1
68047;neutral;561;1
68047;congruent;798;1
68047;neutral;441;1
68047;incongruent;603;1
68047;incongruent;481;1
68047;incongruent;789;1
68047;congruent;384;1
68047;incongruent;521;1
68047;congruent;773;1
68047;neutral;375;1
68047;incongruent;440;1
68047;congruent;490;1
68047;congruent;501;1
68047;incongruent;369;1
68047;incongruent;777;1
68047;neutral;900;1
68047;congruent;594;1
