id;congruency;RT;accuracy
63312;congruent;718;1
63312;congruent;1562;1
63312;neutral;886;1
63312;incongruent;868;0
63312;incongruent;945;1
63312;congruent;1888;1
63312;neutral;719;1
63312;congruent;1440;1
63312;neutral;644;1
63312;neutral;788;1
63312;neutral;823;1
63312;congruent;1283;1
63312;neutral;715;1
63312;incongruent;740;1
63312;incongruent;942;1
63312;congruent;781;1
63312;congruent;672;1
63312;incongruent;1216;1
63312;incongruent;790;1
63312;incongruent;729;1
63312;neutral;707;1
63312;congruent;780;1
63312;neutral;679;1
63312;incongruent;624;1
63312;congruent;898;1
63312;neutral;788;1
63312;congruent;608;1
63312;neutral;686;1
63312;neutral;1166;1
63312;congruent;1083;1
63312;neutral;798;1
63312;neutral;1105;1
63312;neutral;1197;1
63312;incongruent;1106;1
63312;incongruent;1021;1
63312;neutral;807;1
63312;incongruent;602;1
63312;congruent;561;1
63312;incongruent;510;1
63312;neutral;538;1
63312;neutral;895;1
63312;congruent;965;1
63312;congruent;708;1
63312;congruent;1070;1
63312;congruent;752;1
63312;incongruent;1042;1
63312;neutral;1127;1
63312;neutral;855;1
63312;incongruent;525;1
63312;congruent;1033;1
63312;neutral;803;1
63312;incongruent;974;1
63312;neutral;894;1
63312;neutral;836;0
63312;incongruent;1609;1
63312;incongruent;1129;1
63312;congruent;701;1
63312;neutral;1054;1
63312;congruent;1024;1
63894;neutral;1003;1
63894;neutral;1788;1
63894;neutral;817;1
63894;incongruent;957;1
63894;neutral;829;1
63894;incongruent;817;1
63894;incongruent;1181;1
63894;incongruent;978;1
63894;congruent;1058;1
63894;incongruent;925;1
63894;neutral;1499;1
63894;congruent;1345;1
63894;congruent;883;1
63894;neutral;856;1
63894;incongruent;685;1
63894;congruent;1030;1
63894;incongruent;976;1
63894;congruent;1024;1
63894;incongruent;961;1
63894;congruent;713;1
63894;congruent;874;1
63894;neutral;1248;1
63894;congruent;1703;1
63894;incongruent;722;1
63894;congruent;651;1
63894;congruent;740;1
63894;congruent;645;1
63894;congruent;1053;1
63894;incongruent;799;1
63894;neutral;963;1
63894;neutral;1002;1
63894;incongruent;843;1
63894;congruent;888;1
63894;neutral;862;1
63894;congruent;691;1
63894;congruent;1196;1
63894;neutral;1090;1
63894;incongruent;773;1
63894;congruent;904;1
63894;incongruent;726;1
63894;incongruent;1039;1
63894;incongruent;937;1
63894;congruent;784;1
63894;incongruent;483;1
63894;incongruent;807;1
63894;neutral;915;1
63894;congruent;841;1
63894;incongruent;918;1
63894;neutral;1189;1
63894;neutral;666;1
63894;congruent;986;1
63894;incongruent;930;1
63894;neutral;873;1
63894;incongruent;687;1
63894;neutral;1056;1
63894;incongruent;802;1
63894;incongruent;885;1
63894;congruent;859;1
63894;incongruent;800;1
63894;congruent;1012;1
63894;neutral;885;1
63894;incongruent;771;1
63894;incongruent;829;1
63894;congruent;826;1
63894;incongruent;934;1
63894;incongruent;1133;1
63894;incongruent;809;1
63894;congruent;925;1
63894;congruent;780;1
63894;neutral;935;1
63894;neutral;855;1
63894;neutral;980;1
63894;incongruent;804;1
63894;neutral;992;1
63894;neutral;952;1
63894;congruent;920;1
63894;congruent;879;1
63894;congruent;868;1
63894;incongruent;1666;1
63894;neutral;755;1
63894;incongruent;1077;1
63894;neutral;808;1
63894;congruent;974;1
63894;neutral;805;1
63894;congruent;865;1
63894;congruent;797;1
63894;congruent;913;1
63894;neutral;808;1
63894;incongruent;755;1
63894;incongruent;813;1
63894;congruent;561;1
63894;neutral;847;1
63894;congruent;708;1
63894;neutral;1021;1
63894;neutral;806;1
63894;neutral;666;1
63894;congruent;1002;1
63894;neutral;531;1
63894;incongruent;935;1
63894;incongruent;855;1
63894;congruent;492;1
63894;congruent;911;1
63894;incongruent;734;1
63894;incongruent;888;1
63894;incongruent;717;1
63894;neutral;607;1
63894;congruent;774;1
63894;neutral;689;1
63894;incongruent;522;1
63894;congruent;886;1
63894;neutral;660;1
63894;congruent;620;1
63894;neutral;555;1
63894;neutral;1120;1
63894;congruent;780;1
63894;neutral;479;1
63894;neutral;571;1
63894;neutral;648;1
63894;incongruent;600;1
63894;incongruent;966;1
63894;neutral;902;1
63894;incongruent;605;1
63894;congruent;531;1
63894;incongruent;568;1
63894;neutral;485;1
63894;neutral;809;1
63894;congruent;605;1
63894;congruent;1027;1
63894;congruent;989;1
63894;congruent;685;1
63894;incongruent;1430;1
63894;neutral;746;1
63894;neutral;740;1
63894;incongruent;750;1
63894;congruent;992;1
63894;neutral;945;1
63894;incongruent;856;1
63894;neutral;685;1
63894;neutral;710;1
63894;incongruent;743;1
63894;incongruent;593;1
63894;congruent;944;1
63894;neutral;759;1
63894;congruent;545;1
64258;neutral;808;1
64258;neutral;1100;1
64258;neutral;656;1
64258;incongruent;1096;1
64258;neutral;475;1
64258;incongruent;558;1
64258;incongruent;995;1
64258;incongruent;660;1
64258;congruent;996;1
64258;incongruent;1428;1
64258;neutral;1128;1
64258;congruent;1100;1
64258;congruent;783;1
64258;neutral;794;1
64258;incongruent;717;1
64258;congruent;863;1
64258;incongruent;908;1
64258;congruent;722;1
64258;incongruent;1348;1
64258;congruent;733;1
64258;congruent;807;1
64258;neutral;1082;1
64258;congruent;741;1
64258;incongruent;711;1
64258;congruent;752;1
64258;congruent;531;1
64258;congruent;687;1
64258;congruent;1807;1
64258;incongruent;757;1
64258;neutral;487;1
64258;neutral;1507;1
64258;incongruent;736;1
64258;congruent;770;0
64258;neutral;1509;1
64258;congruent;1043;1
64258;congruent;1348;1
64258;neutral;838;1
64258;incongruent;810;1
64258;congruent;1206;1
64258;incongruent;788;1
64258;incongruent;1055;1
64258;incongruent;953;1
64258;congruent;873;1
64258;incongruent;430;1
64258;incongruent;784;1
64258;neutral;851;1
64258;congruent;904;1
64258;incongruent;990;1
64258;neutral;910;1
64258;neutral;837;1
64258;congruent;961;1
64258;incongruent;657;1
64258;neutral;1128;1
64258;incongruent;516;1
64258;neutral;785;1
64258;incongruent;932;1
64258;incongruent;651;1
64258;congruent;1074;1
64258;incongruent;765;1
64258;congruent;639;1
64258;neutral;718;1
64258;incongruent;895;1
64258;incongruent;717;1
64258;congruent;615;1
64258;incongruent;758;1
64258;incongruent;1088;1
64258;incongruent;555;1
64258;congruent;680;1
64258;congruent;657;1
64258;neutral;585;1
64258;neutral;679;1
64258;neutral;655;1
64258;incongruent;1367;1
64258;neutral;505;1
64258;neutral;661;1
64258;congruent;541;1
64258;congruent;721;1
64258;congruent;691;1
64258;incongruent;756;1
64258;neutral;478;1
64258;incongruent;906;1
64258;neutral;576;1
64258;congruent;644;1
64258;neutral;629;1
64258;congruent;628;1
64258;congruent;707;1
64258;congruent;884;1
64258;neutral;530;1
64258;incongruent;774;1
64258;incongruent;705;1
64258;congruent;482;1
64258;neutral;566;1
64258;congruent;547;1
64258;neutral;736;1
64258;neutral;1194;1
64258;neutral;687;1
64258;congruent;784;1
64258;neutral;459;1
64258;incongruent;702;1
64258;incongruent;823;1
64258;congruent;499;1
64258;congruent;814;1
64258;incongruent;738;1
64258;incongruent;644;1
64258;incongruent;900;1
64258;neutral;618;1
64258;congruent;737;1
64258;neutral;651;1
64258;incongruent;746;1
64258;congruent;1348;1
64258;neutral;694;1
64258;congruent;606;1
64258;neutral;653;1
64258;neutral;700;1
64258;congruent;734;1
64258;neutral;575;1
64258;neutral;725;1
64258;neutral;638;1
64258;incongruent;773;1
64258;incongruent;720;1
64258;neutral;890;1
64258;incongruent;502;0
64258;congruent;715;1
64258;incongruent;613;1
64258;neutral;588;1
64258;neutral;793;1
64258;congruent;661;1
64258;congruent;821;1
64258;congruent;1337;1
64258;congruent;642;1
64258;incongruent;1433;1
64258;neutral;661;1
64258;neutral;741;1
64258;incongruent;1007;1
64258;congruent;992;1
64258;neutral;728;1
64258;incongruent;1218;1
64258;neutral;536;1
64258;neutral;669;1
64258;incongruent;1149;1
64258;incongruent;553;1
64258;congruent;670;1
64258;neutral;717;1
64258;congruent;503;1
64398;neutral;723;1
64398;neutral;1243;1
64398;neutral;747;1
64398;incongruent;1061;1
64398;neutral;799;1
64398;incongruent;650;1
64398;incongruent;770;1
64398;incongruent;589;1
64398;congruent;707;1
64398;incongruent;700;1
64398;neutral;677;1
64398;congruent;637;1
64398;congruent;709;1
64398;neutral;1014;1
64398;incongruent;619;1
64398;congruent;597;1
64398;incongruent;628;1
64398;congruent;747;1
64398;incongruent;813;1
64398;congruent;545;1
64398;congruent;550;1
64398;neutral;675;1
64398;congruent;627;1
64398;incongruent;1146;1
64398;congruent;655;1
64398;congruent;590;1
64398;congruent;532;1
64398;congruent;873;1
64398;incongruent;630;1
64398;neutral;590;1
64398;neutral;748;1
64398;incongruent;645;1
64398;congruent;661;1
64398;neutral;1117;1
64398;congruent;721;1
64398;congruent;570;1
64398;neutral;920;1
64398;incongruent;687;1
64398;congruent;591;1
64398;incongruent;653;1
64398;incongruent;732;1
64398;incongruent;606;1
64398;congruent;500;1
64398;incongruent;801;1
64398;incongruent;628;1
64398;neutral;667;1
64398;congruent;611;1
64398;incongruent;658;1
64398;neutral;1314;1
64398;neutral;2067;1
64398;congruent;1303;1
64398;incongruent;543;1
64398;neutral;940;1
64398;incongruent;675;1
64398;neutral;1748;1
64398;incongruent;1327;1
64398;incongruent;888;1
64398;congruent;518;1
64398;incongruent;561;1
64398;congruent;727;1
64398;neutral;529;1
64398;incongruent;1133;1
64398;incongruent;929;1
64398;congruent;1952;1
64398;incongruent;969;1
64398;incongruent;569;1
64398;incongruent;623;1
64398;congruent;590;1
64398;congruent;588;1
64398;neutral;602;1
64398;neutral;544;1
64398;neutral;717;1
64398;incongruent;686;1
64398;neutral;566;1
64398;neutral;519;1
64398;congruent;465;1
64398;congruent;524;1
64398;congruent;632;1
64398;incongruent;679;0
64398;neutral;1496;1
64398;incongruent;645;1
64398;neutral;596;1
64398;congruent;731;1
64398;neutral;628;1
64398;congruent;532;1
64398;congruent;616;1
64398;congruent;639;1
64398;neutral;654;1
64398;incongruent;1270;1
64398;incongruent;709;1
64398;congruent;599;1
64398;neutral;589;1
64398;congruent;779;1
64398;neutral;654;1
64398;neutral;701;1
64398;neutral;566;1
64398;congruent;820;1
64398;neutral;648;1
64398;incongruent;664;1
64398;incongruent;568;0
64398;congruent;733;1
64398;congruent;567;1
64398;incongruent;644;1
64398;incongruent;764;1
64398;incongruent;830;1
64398;neutral;595;1
64398;congruent;849;1
64398;neutral;598;1
64398;incongruent;564;1
64398;congruent;634;1
64398;neutral;737;1
64398;congruent;611;1
64398;neutral;858;1
64398;neutral;639;1
64398;congruent;678;1
64398;neutral;678;1
64398;neutral;671;1
64398;neutral;831;1
64398;incongruent;627;1
64398;incongruent;586;1
64398;neutral;808;1
64398;incongruent;643;1
64398;congruent;524;1
64398;incongruent;600;1
64398;neutral;518;1
64398;neutral;3051;1
64398;congruent;520;1
64398;congruent;564;1
64398;congruent;554;1
64398;congruent;575;1
64398;incongruent;1053;1
64398;neutral;575;1
64398;neutral;804;1
64398;incongruent;944;1
64398;congruent;531;1
64398;neutral;580;1
64398;incongruent;666;1
64398;neutral;570;1
64398;neutral;647;1
64398;incongruent;663;1
64398;incongruent;703;1
64398;congruent;512;1
64398;neutral;556;1
64398;congruent;481;1
65264;neutral;708;1
65264;neutral;1086;1
65264;neutral;929;1
65264;incongruent;1079;1
65264;neutral;978;1
65264;incongruent;906;1
65264;incongruent;1201;1
65264;incongruent;1007;1
65264;congruent;1167;1
65264;incongruent;1196;1
65264;neutral;1362;1
65264;congruent;1012;1
65264;congruent;1197;1
65264;neutral;1138;1
65264;incongruent;1358;1
65264;congruent;1240;1
65264;incongruent;951;1
65264;congruent;1310;1
65264;incongruent;1015;1
65264;congruent;879;1
65264;congruent;845;1
65264;neutral;1562;1
65264;congruent;880;1
65264;incongruent;959;1
65264;congruent;822;1
65264;congruent;890;1
65264;congruent;744;1
65264;congruent;1210;1
65264;incongruent;1536;1
65264;neutral;966;1
65264;neutral;1110;1
65264;incongruent;2090;1
65264;congruent;1718;1
65264;neutral;969;1
65264;congruent;1305;1
65264;congruent;1490;1
65264;neutral;1255;1
65264;incongruent;838;1
65264;congruent;1339;1
65264;incongruent;1148;1
65264;incongruent;1456;1
65264;incongruent;980;1
65264;congruent;1085;1
65264;incongruent;871;1
65264;incongruent;1741;1
65264;neutral;1184;1
65264;congruent;1149;1
65264;incongruent;1002;1
65264;neutral;1410;1
65264;neutral;1038;1
65264;congruent;1127;1
65264;incongruent;811;1
65264;neutral;847;1
65264;incongruent;748;1
65264;neutral;782;1
65264;incongruent;809;1
65264;incongruent;1112;1
65264;congruent;928;1
65264;incongruent;759;1
65264;congruent;1697;1
65264;neutral;756;1
65264;incongruent;1078;1
65264;incongruent;905;1
65264;congruent;999;1
65264;incongruent;999;1
65264;incongruent;1056;1
65264;incongruent;754;1
65264;congruent;845;1
65264;congruent;1457;1
65264;neutral;822;1
65264;neutral;1010;1
65264;neutral;1002;1
65264;incongruent;875;1
65264;neutral;785;1
65264;neutral;1340;1
65264;congruent;989;1
65264;congruent;798;1
65264;congruent;969;1
65264;incongruent;721;1
65264;neutral;659;1
65264;incongruent;843;1
65264;neutral;751;1
65264;congruent;1026;1
65264;neutral;1035;1
65264;congruent;1076;1
65264;congruent;1303;1
65264;congruent;911;1
65264;neutral;774;1
65264;incongruent;912;1
65264;incongruent;711;1
65264;congruent;592;1
65264;neutral;950;1
65264;congruent;565;1
65264;neutral;1027;1
65264;neutral;764;1
65264;neutral;734;1
65264;congruent;872;1
65264;neutral;718;1
65264;incongruent;831;1
65264;incongruent;979;1
65264;congruent;1267;1
65264;congruent;611;1
65264;incongruent;778;1
65264;incongruent;844;1
65264;incongruent;1009;1
65264;neutral;594;1
65264;congruent;1368;1
65264;neutral;858;1
65264;incongruent;719;1
65264;congruent;1033;1
65264;neutral;1394;1
65264;congruent;733;1
65264;neutral;855;1
65264;neutral;1068;1
65264;congruent;1342;1
65264;neutral;807;1
65264;neutral;947;1
65264;neutral;906;1
65264;incongruent;1664;1
65264;incongruent;1450;1
65264;neutral;870;1
65264;incongruent;875;1
65264;congruent;697;1
65264;incongruent;602;1
65264;neutral;568;1
65264;neutral;774;1
65264;congruent;576;1
65264;congruent;1462;1
65264;congruent;714;1
65264;congruent;876;1
65264;incongruent;777;1
65264;neutral;716;1
65264;neutral;1117;1
65264;incongruent;753;1
65264;congruent;699;1
65264;neutral;708;1
65264;incongruent;757;1
65264;neutral;712;1
65264;neutral;857;1
65264;incongruent;678;1
65264;incongruent;710;1
65264;congruent;695;1
65264;neutral;1360;1
65264;congruent;658;1
65552;neutral;1000;1
65552;neutral;1137;1
65552;neutral;885;1
65552;incongruent;947;1
65552;neutral;1058;1
65552;incongruent;820;1
65552;incongruent;1056;1
65552;incongruent;698;1
65552;congruent;1235;1
65552;incongruent;1202;1
65552;neutral;1055;1
65552;congruent;1449;1
65552;congruent;933;1
65552;neutral;852;1
65552;incongruent;1137;1
65552;congruent;901;1
65552;incongruent;1459;1
65552;congruent;967;1
65552;incongruent;1207;1
65552;congruent;941;1
65552;congruent;1156;1
65552;neutral;1257;1
65552;congruent;928;1
65552;incongruent;878;1
65552;congruent;748;1
65552;congruent;1070;1
65552;congruent;913;1
65552;congruent;1319;1
65552;incongruent;2128;1
65552;neutral;813;1
65552;neutral;1457;1
65552;incongruent;1062;1
65552;congruent;904;1
65552;neutral;870;1
65552;congruent;1099;1
65552;congruent;1126;1
65552;neutral;986;1
65552;incongruent;1835;1
65552;congruent;2297;1
65552;incongruent;779;1
65552;incongruent;1022;1
65552;incongruent;863;1
65552;congruent;2060;1
65552;incongruent;744;1
65552;incongruent;729;1
65552;neutral;1691;1
65552;congruent;725;1
65552;incongruent;1071;1
65552;neutral;769;1
65552;neutral;812;1
65552;congruent;848;1
65552;incongruent;861;1
65552;neutral;802;1
65552;incongruent;925;1
65552;neutral;812;1
65552;incongruent;976;1
65552;incongruent;840;1
65552;congruent;788;1
65552;incongruent;895;1
65552;congruent;845;1
65552;neutral;770;1
65552;incongruent;805;1
65552;incongruent;657;1
65552;congruent;753;1
65552;incongruent;779;1
65552;incongruent;862;1
65552;incongruent;819;1
65552;congruent;847;1
65552;congruent;796;1
65552;neutral;815;1
65552;neutral;899;1
65552;neutral;1040;1
65552;incongruent;643;1
65552;neutral;642;1
65552;neutral;730;1
65552;congruent;619;1
65552;congruent;786;1
65552;congruent;1093;1
65552;incongruent;1377;1
65552;neutral;1251;1
65552;incongruent;842;1
65552;neutral;655;1
65552;congruent;862;1
65552;neutral;923;1
65552;congruent;722;1
65552;congruent;988;1
